found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Dissostichus mawsoni,Dissostichus mawsoni,accepted,Dissostichus mawsoni,NA,species,Actinopteri,Perciformes,Nototheniidae,Dissostichus,TRUE,FALSE,FALSE,234836,234836,77420,36200,Aleutian Islands
Krefftichthys anderssoni,Krefftichthys anderssoni,accepted,Krefftichthys anderssoni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Krefftichthys,TRUE,FALSE,FALSE,234641,234641,72308,123330,Aleutian Islands
Protomyctophum bolini,Protomyctophum bolini,accepted,Protomyctophum bolini,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234714,234714,72297,443714,Aleutian Islands
Electrona antarctica,Electrona antarctica,accepted,Electrona antarctica,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,217697,217697,72305,206093,Aleutian Islands
Gymnoscopelus braueri,Gymnoscopelus braueri,accepted,Gymnoscopelus braueri,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234642,234642,72294,NA,Aleutian Islands
Lampanyctus achirus,Lampanyctus achirus,accepted,Lampanyctus achirus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,217707,217707,NA,473322,Aleutian Islands
Gymnoscopelus fraseri,Gymnoscopelus fraseri,accepted,Gymnoscopelus fraseri,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234657,234657,72304,1091419,Aleutian Islands
Protomyctophum parallelum,Protomyctophum parallelum,accepted,Protomyctophum parallelum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234839,234839,72302,1091426,Aleutian Islands
Protomyctophum tenisoni,Protomyctophum tenisoni,accepted,Protomyctophum tenisoni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234767,234767,194406,NA,Aleutian Islands
Cynomacrurus piriei,Cynomacrurus piriei,accepted,Cynomacrurus piriei,NA,species,Actinopteri,Gadiformes,Macrouridae,Cynomacrurus,TRUE,FALSE,FALSE,234823,234823,148290,948059,Aleutian Islands
Electrona carlsbergi,Electrona carlsbergi,accepted,Electrona carlsbergi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,234638,234638,59319,123328,Aleutian Islands
Electrona subaspera,Electrona subaspera,accepted,Electrona subaspera,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,234791,234791,194407,NA,Aleutian Islands
Gymnoscopelus opisthopterus,Gymnoscopelus opisthopterus,accepted,Gymnoscopelus opisthopterus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234749,234749,159639,948026,Aleutian Islands
Cyclothone microdon,Cyclothone microdon,accepted,Cyclothone microdon,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,127286,127286,59442,48447,Aleutian Islands
Cyclothone pseudopallida,Cyclothone pseudopallida,accepted,Cyclothone pseudopallida,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,127289,127289,76496,48451,Aleutian Islands
Benthalbella macropinna,Benthalbella macropinna,accepted,Benthalbella macropinna,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,TRUE,FALSE,FALSE,217722,217722,NA,443681,Aleutian Islands
Gymnoscopelus nicholsi,Gymnoscopelus nicholsi,accepted,Gymnoscopelus nicholsi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234821,234821,54173,123325,Aleutian Islands
Gymnoscopelus bolini,Gymnoscopelus bolini,accepted,Gymnoscopelus bolini,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234729,234729,72296,443697,Aleutian Islands
Stomias gracilis,Stomias gracilis,accepted,Stomias gracilis,NA,species,Actinopteri,Stomiiformes,Stomiidae,Stomias,TRUE,FALSE,FALSE,234829,234829,72309,1091428,Aleutian Islands
Trematomus scotti,Trematomus scotti,accepted,Trematomus scotti,NA,species,Actinopteri,Perciformes,Nototheniidae,Trematomus,TRUE,FALSE,FALSE,234665,234665,503520,40693,Aleutian Islands
Protomyctophum subparallelum,Protomyctophum subparallelum,accepted,Protomyctophum subparallelum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,217716,217716,359565,NA,Aleutian Islands
Benthalbella elongata,Benthalbella elongata,accepted,Benthalbella elongata,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,TRUE,FALSE,FALSE,234655,234655,159629,1090477,Aleutian Islands
Dolloidraco longedorsalis,Dolloidraco longedorsalis,accepted,Dolloidraco longedorsalis,NA,species,Actinopteri,Perciformes,Artedidraconidae,Dolloidraco,TRUE,FALSE,FALSE,234696,234696,159622,202058,Aleutian Islands
Protomyctophum andriashevi,Protomyctophum andriashevi,accepted,Protomyctophum andriashevi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234737,234737,72298,443713,Aleutian Islands
Xenobrama microlepis,Xenobrama microlepis,accepted,Xenobrama microlepis,NA,species,Actinopteri,Scombriformes,Bramidae,Xenobrama,TRUE,FALSE,FALSE,283180,283180,13057,443812,Aleutian Islands
Lampanyctus macdonaldi,Lampanyctus macdonaldi,accepted,Lampanyctus macdonaldi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,126617,126617,59633,521416,Aleutian Islands
Argyropelecus hemigymnus,Argyropelecus hemigymnus,accepted,Argyropelecus hemigymnus,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,TRUE,FALSE,FALSE,127309,127309,59409,68504,Aleutian Islands
Borostomias antarcticus,Borostomias antarcticus,accepted,Borostomias antarcticus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Borostomias,TRUE,FALSE,FALSE,127334,127334,53085,473354,Aleutian Islands
Symbolophorus boops,Symbolophorus boops,accepted,Symbolophorus boops,NA,species,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,TRUE,FALSE,FALSE,217719,217719,124095,1003810,Aleutian Islands
Ceratias tentaculatus,Ceratias tentaculatus,accepted,Ceratias tentaculatus,NA,species,Actinopteri,Lophiiformes,Ceratiidae,Ceratias,TRUE,FALSE,FALSE,221406,221406,52897,1091416,Aleutian Islands
Nannobrachium achirus,Nannobrachium achirus,accepted,Nannobrachium achirus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,TRUE,FALSE,FALSE,221503,221503,70971,473322,Aleutian Islands
Bathylagus antarcticus,Bathylagus antarcticus,accepted,Bathylagus antarcticus,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234631,234631,59304,948019,Aleutian Islands
Chionodraco myersi,Chionodraco myersi,accepted,Chionodraco myersi,NA,species,Actinopteri,Perciformes,Channichthyidae,Chionodraco,TRUE,FALSE,FALSE,234646,234646,59350,70433,Aleutian Islands
Sio nordenskjoldii,Sio nordenskjoldii,accepted,Sio nordenskjoldii,NA,species,Actinopteri,Beryciformes,Melamphaidae,Sio,TRUE,FALSE,FALSE,234692,234692,194409,88716,Aleutian Islands
Protomyctophum normani,Protomyctophum normani,accepted,Protomyctophum normani,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234727,234727,177845,NA,Aleutian Islands
